cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.37,9.77,19.84,43.43,0.0,0.0,55.0,197.24,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.44,0.0,0.0,55.0,196.74,1000.0,1000.0,200.0,200.0,0.9345221031362441
3.36,9.77,19.82,43.44,0.0,0.0,55.0,196.23,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.44,0.0,0.0,55.0,195.72,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9683167733909692
3.35,9.77,19.82,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9205849461027198
3.34,9.77,19.84,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9437971683115283
3.34,9.77,19.85,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9963805659994979
3.33,9.77,19.86,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9993282257414311
3.34,9.77,19.86,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8951947380159192
3.35,9.77,19.87,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8509448147872458
3.35,9.77,19.87,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9558846807856363
3.36,9.77,19.87,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9445449517519853
3.37,9.77,19.88,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9390993512432446
3.36,9.77,19.88,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9625627693861024
3.36,9.77,19.88,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.88,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.963362028131188
3.36,9.77,19.88,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8343569254584919
3.36,9.77,19.89,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.987514597537166
3.36,9.77,19.87,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9317506900755209
3.36,9.77,19.85,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8781059681289555
3.36,9.77,19.83,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9711794677640485
3.36,9.77,19.79,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9585572399709039
3.37,9.77,19.8,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.869307814083385
3.37,9.77,19.82,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9419246471642266
3.37,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9637320301858383
3.38,9.77,19.86,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8347808864536004
3.38,9.77,19.86,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8722370898493722
3.38,9.77,19.85,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9757976889184073
3.38,9.77,19.85,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8256403598272668
3.38,9.77,19.84,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.8654237565870684
3.38,9.77,19.84,43.45,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9680166417140315
3.38,9.77,19.82,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9464018609251469
3.39,9.77,19.81,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.8,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.78,43.47,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.77,43.47,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.78,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.45,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.81,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.82,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.95039081003165
3.37,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9581681447231558
3.36,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.996705439015438
3.36,9.77,19.82,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9934793522943902
3.36,9.77,19.82,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9493459549162849
3.36,9.77,19.82,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.90052801892259
3.35,9.77,19.83,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.984019072003831
3.36,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9669408054842492
3.37,9.77,19.82,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9608355581522496
3.38,9.77,19.82,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9966237125202709
3.38,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9898340264092654
3.38,9.77,19.84,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9649355185800652
3.37,9.77,19.86,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9776945292661249
3.36,9.77,19.86,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9679721139726586
3.36,9.77,19.85,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9827387128667527
3.36,9.77,19.85,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.89,43.34,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.33,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9845368021868062
3.37,9.77,19.89,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9306072024731927
3.37,9.77,19.86,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9868808166309865
3.37,9.77,19.84,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9701951908964436
3.37,9.77,19.79,43.45,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9616026109410127
3.37,9.77,19.8,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9330205991271563
3.37,9.77,19.81,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.92944652909534
3.37,9.77,19.82,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.943940636384409
3.37,9.77,19.83,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.36,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9892027137105815
3.37,9.77,19.84,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9224113548390592
3.37,9.77,19.84,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9635238865476403
3.37,9.77,19.84,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9332352185452425
3.37,9.77,19.84,43.37,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.967714667632223
3.37,9.77,19.85,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.39,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.81,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.47,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.8,43.45,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9869637181013965
3.35,9.77,19.81,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9685453231172964
3.34,9.77,19.83,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.38,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.42,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9692351729447516
3.34,9.77,19.82,43.44,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.81,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.8,43.47,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.8,43.48,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.859735925723778
3.35,9.77,19.79,43.48,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9053243515402306
3.35,9.77,19.79,43.48,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.78,43.48,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.77,43.48,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.78,43.46,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.79,43.45,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.43,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.41,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,0.9667319688254357
3.35,9.77,19.82,43.4,0.0,0.0,55.0,195.22,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.4,0.0,0.0,55.0,194.6,1000.0,1000.0,200.0,200.0,0.9995421048659898
3.35,9.77,19.84,43.41,0.0,0.0,55.0,193.99,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.42,0.0,0.0,55.0,193.37,1000.0,1000.0,200.0,200.0,0.9914487715320696
3.35,9.77,19.86,43.42,0.0,0.0,55.0,192.75,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.43,0.0,0.0,55.0,192.14,1000.0,1000.0,200.0,200.0,0.9958167741672819
3.35,9.77,19.87,43.43,0.0,0.0,55.0,191.82,1000.0,1000.0,200.0,200.0,0.9948751769446267
3.35,9.77,19.86,43.42,0.0,0.0,55.0,191.5,1000.0,1000.0,200.0,200.0,0.9706939994073696
3.35,9.77,19.86,43.42,0.0,0.0,55.0,191.18,1000.0,1000.0,200.0,200.0,0.9481600138402316
3.35,9.77,19.86,43.41,0.0,0.0,55.0,190.86,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.86,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9066634102524326
3.35,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.881040221251593
3.35,9.77,19.87,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.88,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9996100760401145
3.35,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9803006192698774
3.35,9.77,19.85,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9259120752296404
3.35,9.77,19.83,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8960724588721475
3.35,9.77,19.8,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.94669907777008
3.35,9.77,19.81,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9379449691317528
3.35,9.77,19.81,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9165652678491186
3.35,9.77,19.81,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9522744480217384
3.36,9.77,19.81,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9298444173518058
3.36,9.77,19.82,43.45,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9019249196703283
3.36,9.77,19.82,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8930774247645765
3.36,9.77,19.82,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8189502023246923
3.36,9.77,19.82,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9186849809438911
3.36,9.77,19.82,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.85,43.38,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.87,43.37,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.36,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.91,43.35,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.93,43.34,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.95,43.33,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.95,43.31,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9715952215412132
3.36,9.77,19.95,43.3,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.95,43.28,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9596909245041171
3.35,9.77,19.95,43.27,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.95,43.26,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.92,43.3,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8707886358047691
3.35,9.77,19.89,43.33,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.37,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.7336259391166329
3.35,9.77,19.84,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.45,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9982954543908189
3.36,9.77,19.81,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9798027530240214
3.36,9.77,19.81,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9999720003919964
3.37,9.77,19.81,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8971519798538529
3.37,9.77,19.81,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8948349420550703
3.37,9.77,19.82,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9714805800690512
3.37,9.77,19.83,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8284191772352208
3.37,9.77,19.84,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9397287586365092
3.37,9.77,19.85,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9505086657990005
3.37,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9778939992953465
3.37,9.77,19.85,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9657773093196891
3.37,9.77,19.85,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9297570160844986
3.37,9.77,19.85,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9563072752010294
3.36,9.77,19.84,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.82600206951351
3.37,9.77,19.83,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9827111965680225
3.37,9.77,19.82,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9357452578159193
3.37,9.77,19.82,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.81,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9386937479401289
3.37,9.77,19.8,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9501114362034657
3.37,9.77,19.81,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9465419387660684
3.38,9.77,19.82,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.7047247344521337
3.38,9.77,19.83,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9845466476040551
3.38,9.77,19.84,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9293740350933734
3.38,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9259694835579444
3.39,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8892098674112001
3.39,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.87,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.87,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.81,43.45,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.46,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.77,43.48,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.77,43.49,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.78,43.5,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.78,43.51,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.52,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8876639875474115
3.37,9.77,19.8,43.54,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.52,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9704804702165721
3.36,9.77,19.82,43.5,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9050998589392817
3.35,9.77,19.83,43.48,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.46,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.7003535500110681
3.35,9.77,19.84,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.7773146932433079
3.36,9.77,19.87,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9409192086407959
3.35,9.77,19.88,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.89,43.38,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9609047408029823
3.35,9.77,19.88,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9212977546723342
3.36,9.77,19.85,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8739833096668151
3.36,9.77,19.82,43.43,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9373598740396684
3.36,9.77,19.83,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9644647449251125
3.36,9.77,19.84,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9878010182994551
3.36,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9816700745917916
3.36,9.77,19.87,43.38,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9287849986993916
3.36,9.77,19.86,43.39,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8417973253073716
3.37,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9953030652601078
3.37,9.77,19.85,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.930650011389104
3.37,9.77,19.85,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9571070823559062
3.38,9.77,19.84,43.44,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8524472061601395
3.38,9.77,19.85,43.42,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9758367216066127
3.38,9.77,19.85,43.41,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9391838739883231
3.38,9.77,19.86,43.4,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9354103209708936
3.38,9.77,19.86,43.38,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.8377211419905898
